artist,title,genre,cluster,track_index,nn_distance
david_keno_dalson,black_betty_robosonic_remix,tech_house_classic,24,1181,8.394522532025887
sidney_charles,hurricane,groovy_tech,24,1182,8.201842553092087
jaksan,deeper,tech_house_new,24,1183,8.772645236687213
tennan,radio_jack,tech_house_euphoric,24,1184,9.185065272670839
hosse,ready_for_this_raffa_fl_mix,tech_house_bouncy,24,1185,8.531842639682791
dj_tonio,bigger_than_yours,house_dirty,24,1186,6.672010719531924
eli_brown,searching_for_someone,tech_house_new,24,1187,8.136073918060996
javi_colors,noitan_esuoh_house_nation,house_dirty,24,1188,8.759737859552759
green_velvet,answering_machine_prok_fitch_remix,vibe_th_walker,24,1189,7.5030138118798355
tim_baresko_gene_farris,fly_with_me_original_mix,vibe_th_brown,24,1190,8.174875241012085
wevie_stonder_beton,directions_feat_wevie_stonder_the_cirez_d_edit,techno_banger,24,1191,9.867504138831434
jon_cutler,it_s_yours_feat_e_man_nice7_remix,house_banger,24,1192,9.444542428626136
kideko_george_kwali,crank_it,tech_house_energetic,24,1193,8.661032407242491
psychemagik,rattlesnake_original_mix,vibe_th_stroke,24,1194,10.251146384040304
shiba_san,rock_da_house,vibe_th_shiba,24,1195,9.077504704388888
touchtalk_tolkien_32,got_to_go_fractall_gabe_remix,house_euphoric,24,1196,8.229988424212927
the_deepshakerz_dj_rae,i_ll_tell_you_baby,tech_house_groovy,24,1197,8.615137509321524
alex_metric,drum_machine_feat_the_new_sins,tech_house_trippy,24,1198,9.237127035064429
sidney_charles,power_of_the_underground_original_mix,tech_house_euphoric,24,1199,8.939368544302988
eli_brown,get_down,vibe_th_brown,24,1200,7.9953244805169295
kama,cream_pax_remix,tech_house_energetic,24,1201,7.949764735298402
atfc,the_drum_original_mix,tech_house_dark,24,1202,8.781862288115239
dosem,projection,tech_house_euphoric,24,1203,9.13856598474284
dont_blink,sometimes_original_mix,tech_house_classic,24,1204,9.10423922126538
anna,odd_concept,chill_techno,24,1205,9.919912040926775
kry_wolf,mr_freeze_original_mix,tech_house_deep,24,1206,9.554132892501455
shiba_san,up_down_leftright_vp_remix,vibe_th_shiba,24,1207,11.04044896793806
lee_walker,that_little_ditty_original_mix_125,vibe_th_stroke,24,1208,9.137148785033132
roland_clark,what_the_f_k_sant_remix,tech_house_classic,24,1209,9.50974423122473
technasia,i_am_somebody,groovy_tech,24,1210,10.216303082966808
solardo,dance_the_disco_original_mix,vibe_th_solardo,24,1211,9.047117860208076
solardo,fall_down,vibe_th_solardo,24,1212,9.566424679877752
huxley,weapon,house_euphoric,24,1213,9.139796272260527
wally_lopez,la_dorada_dusty_kid_remix,techno_funky,24,1214,10.319804508100443
proper_villains_codes,doin_it_original_mix,vibe_th_code,24,1215,11.864494379203975
shadow_child,higher_extended_mix,house_banger,24,1216,11.3981683876664
solardo,slam_jam,vibe_th_solardo,24,1217,12.850149777404747
javi_lopez,funktional_original_mix,vibe_th_walker,24,1218,12.478811845181404
anfisa_letyago,go_back,techno_dark,24,1219,14.964076566990538
ac_slater,u_got_2_original_mix,bass_house_deep,17,1220,6.979389738084627
hannah_wants,how_we_you_original_mix,tech_house_wobble,17,1221,7.076797992735503
juliet_sikora_return_of_the_jaded,what_did_i_tell_ya,tech_house_groovy,17,1222,6.894781123588514
gerva,murder,bass_house_rolling,17,1223,7.297389342051547
solardo,keep_pushing_on_original_mix,vibe_th_solardo,17,1224,7.550011376861585
michael_bibi,magic_carpet_huxley_remix,tech_house_groovy,17,1225,6.18767144672955
gorgon_city,lick_shot_extended_mix,deep_house_groovy,17,1226,7.279773790576343
moonbootica,on_the_corner_format_b_remix,vibe_th_format,17,1227,7.787639065040957
wade,inside_out,tech_house_bouncy,17,1228,7.068392539162027
zds,rick_james_chus_ceballos_remix,tech_house_funky,17,1229,7.943031967313819
mat_joe,make_a_living_original_mix,groovy_funk,17,1230,9.707566242895508
alex_preston,treat_me_right,house_funky,17,1231,6.7777359689474626
thick_dick,welcome_to_the_jungle,tech_house_tribal,17,1232,7.053616354190706
john_dish_allen_wish,de_ha_original_mix,tech_house_warm,17,1233,6.920399190219461
mike_newman,that_simple_extended_mix,house_chord,17,1234,8.402924316315445
metodi_hristov,7_30_am_original_mix,techno_rolling,17,1235,7.383337989286405
tube_berger_in_deed,highness_superlover_remix,house_groovy,17,1236,2.35179797317224
tube_berger_in_deed,highness_superlover_remix,vibe_dh_heldon,17,1237,8.021602347517943
human_movement,help_a_brother_out_extended_version,vibe_g_swindle,17,1238,7.759311639984468
joeski,blackbird_gorgon_city_remix,techno_funky,17,1239,7.499708829728423
mayze_x_faria,sally_s_club_original_mix,tech_house_banger,17,1240,8.042289295739979
jean_bacarreza_manuel_de_la_mare,osc_1_hippocoon_remix,techno_bouncy,17,1241,7.9780712060219505
ki_creighton,blindfold_original_mix,house_bouncy,17,1242,0.0
ki_creighton_makanan,those_people,tech_house_bouncy,17,1243,8.095202789993051
tobi_kramer,charlie_runkle_original_mix,tech_house_euphoric,17,1244,8.442863604721659
joris_delacroix,this_is_not_tango,chill_trippy,17,1245,8.787090604134152
kristine_blond,love_shy_sam_divine_cassimm_extended_remix,house_pop,17,1246,7.760968553792616
friend_within,lorla_extended_mix,house_euphoric,17,1247,9.24331609498055
secondcity,love_that_i_ve_wasted_original_mix,groovy_euphoric,17,1248,0.24858968426980904
secondcity,love_that_i_ve_wasted_original_mix,groovy_bouncy,17,1249,8.270964277595837
ecost,make_me_feel_original_mix,tech_house_euphoric,17,1250,9.95941377878904
bobby_d_ambrosio,the_day_feat_michelle_weeks_alaia_gallo_remix,house_soul,17,1251,9.127965029304981
mason_maynard,simple_question,tech_house_euphoric,17,1252,8.789659864866303
doorly,it_s_got_me,chill_groovy,17,1253,8.770956074879424
solardo_wade,everybody_original_mix,vibe_th_solardo,17,1254,9.00961206219629
as_i_am,don_t_stop,deep_house_funky,17,1255,8.682508016652639
leon_italy_simone_liberali_leon,can_t_you_see_original_mix,tech_house_groovy,17,1256,8.049023598508274
solardo,today_s_news,vibe_th_solardo,17,1257,9.182762645645425
dj_kone_marc_palacios,tender_love,tech_house_funky,17,1258,7.88809681998745
blackchild_ita,a_bit_housy,tech_house_deep,17,1259,7.747819843199693
the_deepshakerz_dj_rae,good_times,tech_house_groovy,17,1260,7.548178394942015
riva_starr_feat_jocelyn_brown,always,tech_house_euphoric,17,1261,9.419489315936994
felipe_avelar,funky_lowdown,groovy_disco,17,1262,9.256965486677068
teenage_mutants,the_path_2015,chill_groovy,17,1263,9.292106763382275
emanuel_satie,all_the_time_feat_sergy_original_mix,vibe_h_satie,17,1264,9.232020810973971
kellerkind,disco_on_the_dancefloor,vibe_dh_keller,17,1265,9.447542316298497
sidney_charles,ruffline,groovy_soul,17,1266,8.671216211485447
pirupa,party_non_stop_vocal_mix,tech_house_bouncy,17,1267,8.738787981086535
andrea_oliva,jungle_party_original_mix,tech_house_tribal,17,1268,8.640268285359722
aneesh_gera_david_bernardi,i_am_a_dreamer,tech_house_groovy,17,1269,7.809456654714827
catchment,night_shift_original_mix,tech_house_euphoric,17,1270,9.333470877858366
joy_orbison,ellipsis,chill_deep,17,1271,9.299794089971973
dirty_vegas_camelphat,days_go_by_camelphat_extended_remix,classic_euphoric,17,1272,8.53606226373001
emanuel_satie,planet_xxx_original_mix,vibe_h_satie,17,1273,9.366409926209347
adam_port,do_you_still_think_of_me,techno_melodic,17,1274,10.700468684575696
sue_avenue,function_original_mix,groovy_jazz,17,1275,9.906571659499091
newman_nyc,breath_of_the_souls,house_trippy,17,1276,9.843382906262702
autarkic,bongos_tambourines_simple_symmetry_remix,house_euphoric,17,1277,10.581888285909066
frankey_sandrino,acamar,chill_techno,17,1278,11.341239502874428
pablo_cahn,soul_rain_paco_osuna_remix,house_trippy,17,1279,10.068680739020873
franky_rizardo,call_upon_me,deep_house_euphoric,17,1280,0.0042864629382320385
franky_rizardo,call_upon_me_original_mix,house_banger,17,1281,9.827865279480598
viers,by_your_side,house_chord,17,1282,9.280512625857016
aubrey,aqua_warrior,garage,17,1283,10.635601938611796
prok_fitch,double_vision,tech_house_euphoric,17,1284,9.43101602770995
pleasurekraft_feat_green_velvet,skeleton_key_format_b_remix,vibe_th_format,17,1285,10.836219713887935
onsra,funky_town_original_mix,groovy_funk,17,1286,10.667908398198842
discorocks,moving_on_up_feat_naika_the_cube_guys_remix,tech_house_classic,17,1287,9.410743066028743
joe_goddard,music_is_the_answer_hot_since_82_remix,deep_house_euphoric,17,1288,12.477460033982988
mat_joe,love_stream,house_groovy,17,1289,12.08131949145175
gene_farris_wheats,freak_extended_mix,tech_house_euphoric,17,1290,14.348729008744613
emanuel_satie,right_and_up_above,vibe_h_satie,17,1291,13.453616100833974
husko,take_it_back_extended_mix,deep_house_euphoric,69,1292,7.967682057141558
danny_howard_x_illyus_barrientos_feat_alex_mills,need_extended_mix,house_chord,69,1293,8.434976790391458
simon_kidzoo,lelele_extended_mix,house_tribal,69,1294,7.386195053061917
maxinne_hayla,running_extended_mix,house_euphoric,69,1295,7.62572851275012
tommyboy_dragonfly_crazibiza,aquardiente_jude_frank_remix,house_funky,69,1296,6.924709579741568
martin_ikin,ultra_violet_original_mix,tech_house_dark,69,1297,6.601639147596509
andrey_exx_pushkarev,keep_the_funk_original_mix,groovy_funk,69,1298,6.932893090398969
bohemien_raf_parola,comes_around,house_melodic,69,1299,6.886204011282969
rayven_valexx,coming_back_extended_mix,vibe_dh_demount,69,1300,1.395114921241527
leftwing_kody,i_feel_it_original_mix,vibe_dh_demount,69,1301,7.768814004587985
antoine_clamaran_the_cube_guys,exodus_original_mix,groovy_tech,69,1302,7.71117611167587
block_crown_axa,check_this_original_mix,vibe_g_block,69,1303,7.192153112998321
lefrak,bitches_money_original_mix,house_dirty,69,1304,7.784344903952006
dj_falk_luca_debonaire_feat_kiki_doll,get_started_original_mix,deep_house_summer,69,1305,7.643429897879116
leandro_da_silva,i_love_house_music_club_mix,house_groovy,69,1306,7.84652276161851
block_crown_warrior_grooves,back_2_back_original_mix,vibe_g_block,69,1307,8.157958038707676
wheats,savannah,tech_house_tribal,69,1308,8.745718745794045
block_crown,m_u_s_i_c_original_mix,vibe_g_block,69,1309,7.263227062369226
block_crown,let_s_start_to_party_original_mix,vibe_g_block,69,1310,7.088847282938301
block_crown,betty_never_sleeps,vibe_g_block,69,1311,8.748846397768455
ben_remember,the_unloved,tech_house_new,69,1312,8.167949252142423
will_clarke_bot,feeling_good_tiger_stripes_remix,vibe_th_format,69,1313,8.148876433908688
kalyde,rebel,house_euphoric,69,1314,7.889032263392052
pax,rave_me_original_mix,tech_house_bouncy,69,1315,8.135624006969753
wheats,poison_original_mix,house_euphoric,69,1316,9.328813930178294
umek_mike_vale,kids_with_money_ant_brooks_remix,techno_euphoric,69,1317,8.685057076217095
block_crown_chris_marina,u_know_wazzup,vibe_g_block,69,1318,9.345015575277408
alex_a,need_you,tech_house_groovy,69,1319,8.280665678376101
jack_back,it_happens_sometimes_extended_mix,tech_house_groovy,69,1320,8.18411034123435
hazzaro,make_my_day,tech_house_groovy,69,1321,9.54488853584881
eli_brown,low_end_theory_original_mix,vibe_th_brown,69,1322,8.388677270974453
mason_the_melody_men,loosen_up_illyus_barrientos_extended_mix,groovy_bouncy,69,1323,7.939819902889037
jacq_uk,disco_check_extended_mix,house_groovy,69,1324,9.222375391294356
mark_knight,live_stream_noizu_remix,tech_house_new,69,1325,9.340085475224253
vlada_asanin_joe_red,get_ready_original_mix,groovy_tribal,69,1326,10.025162046948502
maxine_garman,too_high_for_love_original_mix,tech_house_euphoric,69,1327,9.534075237136229
hot_since_82,veins_original_mix,techno_euphoric,69,1328,8.92158011372953
joshwa_uk,bang_original_mix,tech_house_banger,69,1329,10.241100789815242
siege,only_1,techno_euphoric,69,1330,9.063128006634537
frederick_kusse,under_original_mix,techno_banger,69,1331,9.804065187020857
john_summit,afterhours,vibe_th_velvet,69,1332,9.232461712782612
drums_of_death,transistor_rhythm,techno_euphoric,69,1333,10.721372422022457
mark_knight_ben_remember,let_me_go_original_mix,vibe_h_knight,69,1334,10.791447503899677
alan_fitzpatrick_wheats,m27_original_mix,techno_euphoric,69,1335,11.538032507111746
maxinne_niki_darling,something_in_our_life_original_mix,techno_euphoric,69,1336,10.053682445452347
space_jump_salute,slam_down_original_mix,vibe_th_brown,69,1337,8.49835972640833
the_deepshakerz,what_to_want_to_get_original_mix,tech_house_trippy,69,1338,10.527214823263998
tibasko,the_limit,tech_house_new,69,1339,10.882454629157
siwell,sinnerman_prelude_mix,house_euphoric,69,1340,11.126784336771811
block_crown,for_the_homies_original_mix,vibe_g_block,69,1341,11.100545293482893
freedomb,fool_aber_cool_kaysin_remix,tech_house_bouncy,69,1342,11.0752570181958
peter_bailey,offshoot_original_mix,techno_euphoric,69,1343,11.268434057269646
wheats,red_shadows_original_mix,techno_dark,69,1344,13.514558901551883
dj_boris,make_you_do_original_mix,techno_bouncy,69,1345,14.654474488750743
illyus_barrientos,so_serious_original_mix,deep_house_funky,32,1346,8.427864549727547
crazibiza,kaos_like_this_block_crwon_club_mix,vibe_g_block,32,1347,5.111384895644607
block_crown,that_same_line_but_different,vibe_g_block,32,1348,5.9396687866561075
block_crown,baker_funkin_original_mix,vibe_g_block,32,1349,7.183934677548057
mark_knight_ren_amesz_feat_tasty_lopez,all_4_love_extended_mix,groovy_banger,32,1350,7.244181288240681
aretha_franklin,i_m_every_woman_respect_eric_kupper_club_mix,groovy_soul,32,1351,7.477545008672869
alex_kostadinov,do_the_thing_earth_n_days_remix,groovy_deep,32,1352,8.052061394571233
dave_winnel,kazoo,tech_house_energetic,32,1353,7.206268148743245
arle,close_to_you_stray_beast_remix,house_euphoric,32,1354,7.704537957471163
gwen_mccrae_disclosure,funky_sensation_extended_mix,groovy_funk,32,1355,6.40522492718168
friend_within,the_truth,groovy_bouncy,32,1356,7.36267311715208
disclosure_eko_roosevelt_guy_lawrence_howard_lawrence,tondo,vibe_dh_disclosure,32,1357,6.833277020014944
lee_foss_lee_curtiss,drifting_feat_spencer_nezey_spencer_afari_nezey_waze_odyssey_remix,tech_house_bouncy,32,1358,7.74743577423355
disclosure,grab_her,vibe_dh_disclosure,32,1359,7.660246128472992
noizu,no_more_original_mix,vibe_th_walker,32,1360,7.4170442818288125
rhythm_masters_mync_wynter_gordon,i_feel_love_feat_wynter_gordon_illyus_barrientos_remix,house_banger,32,1361,7.889209860288514
saison,i_need_ya,vibe_g_swindle,32,1362,6.458652842602007
luca_debonaire,para_mi,house_groovy,32,1363,7.17428003272436
block_crown,shake_your_body_club_mix,vibe_g_block,32,1364,6.195822183479296
block_crown,understand_the_loops_original_mix,vibe_g_block,32,1365,6.7072676550077395
block_crown,i_am_so_hooked_on_you_original_mix,vibe_g_block,32,1366,5.430292692283406
luca_debonaire,keep_this_party_rockin_block_crown_peaktime_remix,vibe_g_block,32,1367,7.22466022329701
block_crown,relight_my_fire_original_mix,vibe_g_block,32,1368,7.3304931790931604
block_crown,fall_once_again_original_mix,vibe_g_block,32,1369,6.227514895174249
block_crown,go_bumrush_the_sound_original_mix,vibe_g_block,32,1370,7.447056359888822
block_crown,underground_hippin_original_mix,vibe_g_block,32,1371,8.76991010032833
josh_butler,rabbit_hole,groovy_jazz,32,1372,8.602628254055306
superlover,circus_original_mix,house_funky,32,1373,6.7860045776526565
superlover,restless,groovy_bouncy,32,1374,8.36198972521683
twism_b3rao,don_t_hold_back,groovy_deep,32,1375,8.932342604443905
ridney,gotta_come_back_extended_mix,groovy_soul,32,1376,8.653485246175547
basement_jaxx,jump_n_shout_erik_hagleton_remix,tech_house_classic,32,1377,7.092518573979226
block_crown_chris_marina,crystal_raindrops_original_mix,vibe_g_block,32,1378,7.931277813519368
camelphat_elderbrook,cola_mousse_t_s_glitterbox_mix,vibe_g_mousse,32,1379,8.73242324914512
mat_hold,rapture_groove_phenomenon_mix,tech_house_classic,32,1380,8.670596672996433
luca_debonaire_chris_marina,watching_me,house_classic,32,1381,8.063534185165903
claudja_barry_relight_orchestra,you_make_me_feel_joe_vinyle_remix,house_bouncy,32,1382,8.168365951735268
robert_feelgood,believe,groovy_bouncy,32,1383,8.702110313309547
rogerseventytwo,take_me_higher,groovy_banger,32,1384,8.595337654785457
exhibit_a,g_minor_soul_avengerz_remix,groovy_tech,32,1385,9.055408458092895
harry_parsons,rain,groovy_funk,32,1386,8.515695441731511
kamar,i_need_you_peggy_gou_remix,house_euphoric,32,1387,8.199575335356007
drop_department_suitstatic,bucovina_extended_mix,groovy_tribal,32,1388,8.443368641213262
catchment,you_got_it_extended_mix,deep_house_groovy,32,1389,8.823676114417415
purple_disco_machine,body_funk_claptone_extended_mix,house_chord,32,1390,9.751440109580045
ben_westbeech,falling_deetron_acid_remix_dub_defected_records,house_euphoric,32,1391,9.167368095053831
oliver_dollar,jam_hot,groovy_euphoric,32,1392,9.700619752011729
kydus,la_terraza,techno_bouncy,32,1393,9.64040544153817
ben_delay,freedom_sebb_junior_extended_remix,groovy_trippy,32,1394,9.348014960920557
tyla,deeper_feat_kelli_leigh_humans_machines_remix,house_pop,32,1395,10.023591027620592
rocca,dr_vibes_extended_mix,tech_house_bouncy,32,1396,9.014298801125735
jiggler,losing_me,house_trippy,32,1397,9.367490918844174
federico_locchi,odyssey_noir_remix,techno_groovy,32,1398,10.740365573797018
mel,scouse_afrika,tech_house_tribal,32,1399,11.368841181924534
t_e_s_t_p_r_e_s_s,wit_u_uptae,techno_new,32,1400,9.946332378296242
martin_ikin_and_low_steppa_featuring_elisabeth_troy,about_time,house_bouncy,32,1401,10.551480118506504
basement_jaxx,bingo_bango_tom_staar_kryder_extended_remix,groovy_classic,32,1402,11.103544949060405
the_golden_boy,pianoloco_original_mix,house_banger,32,1403,10.866120625503076
idris_elba,make_it_bump_andrea_oliva_remix,techno_groovy,32,1404,13.669646690876759
braxe_falcon,creative_source_a_trak_remix,groovy_banger,32,1405,14.387837278233965
sergio_matina_gabry_sangineto,it_s_all_about_house_music,house_groovy,32,1406,15.121291617874894
justin_jay,static,bass_house_deep,26,1407,9.297984938734995
shaft,mucho_mambo_sway_eric_witlox_feat_garuda_edit,classic_bangers,26,1408,9.180714929750945
